(7, 0.5314410000000002)
(14, 0.25418658283290013)
(9, 0.43046721000000016)
(11, 0.34867844010000015)
(12, 0.31381059609000017)
(7, 0.5314410000000002)
(16, 0.2058911320946491)
(14, 0.25418658283290013)
(15, 0.22876792454961012)
(17, 0.1853020188851842)
(18, 0.16677181699666577)
(17, 0.1853020188851842)
(14, 0.25418658283290013)
(15, 0.22876792454961012)
(15, 0.22876792454961012)
(19, 0.1500946352969992)
(7, 0.5314410000000002)
(14, 0.25418658283290013)
(14, 0.25418658283290013)
(22, 0.10941898913151243)
(14, 0.25418658283290013)
(16, 0.2058911320946491)
(13, 0.28242953648100017)
(18, 0.16677181699666577)
(12, 0.31381059609000017)
(17, 0.1853020188851842)
(13, 0.28242953648100017)
(14, 0.25418658283290013)
(14, 0.25418658283290013)
(25, 0.07976644307687257)
(17, 0.1853020188851842)
(14, 0.25418658283290013)
(16, 0.2058911320946491)
(14, 0.25418658283290013)
(14, 0.25418658283290013)
(16, 0.2058911320946491)
(15, 0.22876792454961012)
(18, 0.16677181699666577)
(13, 0.28242953648100017)
(19, 0.1500946352969992)
(26, 0.07178979876918531)
(22, 0.10941898913151243)
(7, 0.5314410000000002)
(18, 0.16677181699666577)
(14, 0.25418658283290013)
(16, 0.2058911320946491)
(16, 0.2058911320946491)
(17, 0.1853020188851842)
(13, 0.28242953648100017)
(12, 0.31381059609000017)
(24, 0.08862938119652508)
(17, 0.1853020188851842)
(16, 0.2058911320946491)
(15, 0.22876792454961012)
(14, 0.25418658283290013)
(7, 0.5314410000000002)
(16, 0.2058911320946491)
(14, 0.25418658283290013)
(18, 0.16677181699666577)
(17, 0.1853020188851842)
(17, 0.1853020188851842)
(17, 0.1853020188851842)
(17, 0.1853020188851842)
(16, 0.2058911320946491)
(20, 0.13508517176729928)
(16, 0.2058911320946491)
(7, 0.5314410000000002)
(17, 0.1853020188851842)
(19, 0.1500946352969992)
(14, 0.25418658283290013)
(18, 0.16677181699666577)
(18, 0.16677181699666577)
(7, 0.5314410000000002)
(18, 0.16677181699666577)
(14, 0.25418658283290013)
(16, 0.2058911320946491)
(15, 0.22876792454961012)
(23, 0.0984770902183612)
(11, 0.34867844010000015)
(15, 0.22876792454961012)
(21, 0.12157665459056936)
(19, 0.1500946352969992)
(11, 0.34867844010000015)
(7, 0.5314410000000002)
(16, 0.2058911320946491)
(17, 0.1853020188851842)
(16, 0.2058911320946491)
(8, 0.47829690000000014)
(8, 0.47829690000000014)
(18, 0.16677181699666577)
(17, 0.1853020188851842)
(15, 0.22876792454961012)
(14, 0.25418658283290013)
(14, 0.25418658283290013)
(18, 0.16677181699666577)
(15, 0.22876792454961012)
(19, 0.1500946352969992)
(19, 0.1500946352969992)
(15, 0.22876792454961012)
(14, 0.25418658283290013)
(7, 0.5314410000000002)
(8, 0.47829690000000014)
(16, 0.2058911320946491)
(14, 0.25418658283290013)
(17, 0.1853020188851842)
(14, 0.25418658283290013)
(19, 0.1500946352969992)
(7, 0.5314410000000002)
(9, 0.43046721000000016)
(9, 0.43046721000000016)
(54, 0.003757102126136367)
(18, 0.16677181699666577)
(25, 0.07976644307687257)
(17, 0.1853020188851842)
(21, 0.12157665459056936)
(14, 0.25418658283290013)
(15, 0.22876792454961012)
(17, 0.1853020188851842)
(7, 0.5314410000000002)
(16, 0.2058911320946491)
(19, 0.1500946352969992)
(14, 0.25418658283290013)
(12, 0.31381059609000017)
(16, 0.2058911320946491)
(22, 0.10941898913151243)
(17, 0.1853020188851842)
(12, 0.31381059609000017)
(14, 0.25418658283290013)
(15, 0.22876792454961012)
(15, 0.22876792454961012)
(15, 0.22876792454961012)
(7, 0.5314410000000002)
(18, 0.16677181699666577)
(17, 0.1853020188851842)
(17, 0.1853020188851842)
(17, 0.1853020188851842)
(7, 0.5314410000000002)
(19, 0.1500946352969992)
(14, 0.25418658283290013)
(16, 0.2058911320946491)
(18, 0.16677181699666577)
(18, 0.16677181699666577)
(15, 0.22876792454961012)
(7, 0.5314410000000002)
(9, 0.43046721000000016)
(20, 0.13508517176729928)
(14, 0.25418658283290013)
(24, 0.08862938119652508)
(16, 0.2058911320946491)
(16, 0.2058911320946491)
(17, 0.1853020188851842)
(7, 0.5314410000000002)
(17, 0.1853020188851842)
(7, 0.5314410000000002)
(7, 0.5314410000000002)
(15, 0.22876792454961012)
(15, 0.22876792454961012)
(18, 0.16677181699666577)
(9, 0.43046721000000016)
(21, 0.12157665459056936)
(9, 0.43046721000000016)
(12, 0.31381059609000017)
(21, 0.12157665459056936)
(17, 0.1853020188851842)
(17, 0.1853020188851842)
(22, 0.10941898913151243)
(16, 0.2058911320946491)
(17, 0.1853020188851842)
(15, 0.22876792454961012)
(9, 0.43046721000000016)
(19, 0.1500946352969992)
(7, 0.5314410000000002)
(16, 0.2058911320946491)
(7, 0.5314410000000002)
(18, 0.16677181699666577)
(18, 0.16677181699666577)
(14, 0.25418658283290013)
(7, 0.5314410000000002)
(17, 0.1853020188851842)
(17, 0.1853020188851842)
